lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Female,Hispanic or Latino,Graduated from college,California,"Between $100,000 and $150,000",Urban,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.9417645317065435,0.83,1,2.4008132601957657,2.2044623295371597
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,False,Male,Hispanic or Latino,"Some college, no degree",California,"Between $75,000 and $99,999",Suburban,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,Not decided,Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.2870804032666983,0.83,1,2.827764576825834,2.596495358370286
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Over $150,000",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,4.582495981781468,0.83,1,5.665834831263381,5.202453542713768
Quite a lot,No,No,No,,,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.11827418103104469,0.11,0,0.019380561679584705,0.0
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,Female,Hispanic or Latino,Completed graduate school,California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.5768932568506749,0.83,1,0.7132754554680152,0.6549400981042918
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.9539541355711009,0.83,1,1.1794765538769316,1.0830128584769585
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,Female,Asian or Asian American,Graduated from college,California,"Over $150,000",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,4.569933052152282,0.83,1,5.650301924184195,5.188190997145575
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Don't know,Don't know,Don't know,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,Male,White or Caucasian,Completed graduate school,California,"Over $150,000",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.2221699762267345,0.83,1,0.27469274272599215,0.2522269489161831
Quite a lot,Yes,Yes,No,Don’t know,Very likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,Male,Asian or Asian American,"Some college, no degree",California,"Over $150,000",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",Do not intend to vote,Do not intend to vote,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.9095302744106202,0.63,1,0.8535745026183795,1.032578973800529
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Rural,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.0906825720261175,0.83,1,1.348528690697323,1.2382390368420042
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Agree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,Female,Asian or Asian American,Graduated from high school,California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.2976139932108238,0.83,1,0.36797233117261524,0.33787764997426656
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,Male,Asian or Asian American,Completed graduate school,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.09211270414737223,0.83,1,0.11388888711194264,0.1045744646423336
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,Male,Asian or Asian American,Completed graduate school,California,"Between $50,000 and $74,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.42236873081103077,0.11,0,0.06920989152199238,0.0
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Inspired word,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.0710512448043018,0.83,1,0.08784832964770772,0.0806636387060537
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,Male,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.06177497044578702,0.83,1,0.07637906953841761,0.07013239403251684
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Don’t know / Undecided,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,Female,Hispanic or Latino,Graduated from college,California,"Between $15,000 and $49,999",Urban,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Not decided,Not decided,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.8250840209467343,0.59,1,1.6040525764120344,2.0719963243335857
Some,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.0579754720690571,0.83,1,0.07168133923384325,0.06581886841915244
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.036436464472247194,0.83,1,0.045050337273769545,0.04136588759296953
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Agree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.13731902582568437,0.83,1,0.16978234626096855,0.15589666749933737
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote for / Support,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Don't know,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,Female,White or Caucasian,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.0082616502743866,0.83,1,1.24662280116848,1.1446675382382385
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.2801408033412472,0.59,1,0.2462136384957037,0.31804054397332465
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,Female,White or Caucasian,"Some college, no degree",California,"Between $75,000 and $99,999",Urban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,3.8212891327066854,0.83,1,4.724672570253062,4.338264401151758
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,Female,White or Caucasian,Completed graduate school,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.1624007919440679,0.83,1,0.20079364330697128,0.1843717002148871
Quite a lot,Yes,Yes,No,Other,Very likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Word of God,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Female,White or Caucasian,"Some college, no degree",California,"Under $15,000",Rural,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,65+,1.0,1.0,False,False,False,Pacific,0.6764705882352942,3.9117716054488536,0.63,1,3.671113096967976,4.4409880833420905
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.6504747757661918,0.83,1,0.8042522363460048,0.7384763271118454
Some,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,Male,Hispanic or Latino,Graduated from high school,California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,I did not vote,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.3399097489899132,0.83,1,1.65667517369543,1.521183706055177
Some,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Disagree,Don't know,Don't know,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.18590252946511965,0.63,1,0.17446550553417764,0.21105294513303172
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,False,Male,White or Caucasian,"Some college, no degree",California,"Under $15,000",Suburban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.04465433509428237,0.83,1,0.05521097850384481,0.05069553901026327
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,Male,Hispanic or Latino,Graduated from high school,California,"Between $15,000 and $49,999",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,5.282995315855145,0.59,1,4.6431847248184726,5.997722159796874
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from high school,California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.7192865351563777,0.83,1,3.362147709093017,3.087173873086179
